plant_id,general_plant_id,threatened_plant_id,common_name,scientific_name,other_name,if_threatened,if_edible,if_indoors,if_medicinal,if_poisonous,if_fruits,if_flowers,sun_expose,watering,plant_cycle,growth_rate
1364,1364,,butterfly bush,Buddleja 'Bicolor',,False,False,False,False,False,False,True,"[""Full sun""]",Average,Every year,Low
1365,1365,,butterfly bush,Buddleja 'Blue Chip' LO AND BEHOLD,,False,False,False,False,False,False,True,"[""Full sun""]",Average,Every year,Low
1366,1366,,butterfly bush,Buddleja davidii,,False,False,False,False,False,True,True,"[""full sun""]",Average,Every year,High
1367,1367,,butterfly bush,Buddleja davidii 'Adokeep' ADONIS BLUE,,False,False,False,False,False,True,True,"[""full sun""]",Average,Every year,High
1368,1368,,butterfly bush,Buddleja davidii 'Attraction',,False,False,False,False,False,True,True,"[""Sun"", "" Partial Shade""]",Average,Every year,High
1369,1369,,butterfly bush,Buddleja davidii 'Black Knight',,False,False,False,False,False,True,True,"[""Sun"", "" Partial Shade""]",Average,Every year,High
1370,1370,,butterfly bush,Buddleja davidii 'Butterfly Heaven',,False,False,False,False,False,True,True,"[""Sun"", "" Partial Shade""]",Average,Every year,High
1371,1371,,butterfly bush,Buddleja davidii 'Buzz Violet Blue',,False,False,False,False,False,True,True,"[""Sun"", "" Partial Shade""]",Average,Every year,High
1372,1372,,butterfly bush,Buddleja davidii 'Ellen's Blue',,False,False,False,False,False,True,True,"[""Sun"", "" Partial Shade""]",Average,Every year,High
1373,1373,,butterfly bush,Buddleja davidii 'Evil Ways',,False,False,False,False,False,True,True,"[""Sun"", "" Partial Shade""]",Average,Every year,High
1374,1374,,butterfly bush,Buddleja davidii 'Monrell' STRAWBERRY LEMONADE,,False,False,False,False,False,True,True,"[""Sun"", "" Partial Shade""]",Average,Every year,High
1375,1375,,butterfly bush,Buddleja davidii 'Monum' PETITE PLUM,,False,False,False,False,False,True,True,"[""full sun"", ""part sun/part shade""]",Average,Every year,High
1376,1376,,butterfly bush,Buddleja davidii 'Nanho Blue',,False,False,False,False,False,True,True,"[""Sun"", "" Partial Shade""]",Average,Every year,High
1377,1377,,butterfly bush,Buddleja davidii 'Nanho Purple',,False,False,False,False,False,True,True,"[""full sun"", ""part sun/part shade""]",Average,Every year,High
1378,1378,,butterfly bush,Buddleja davidii 'Niche's Choice',,False,False,False,False,False,True,True,"[""Sun"", "" Partial Shade""]",Average,Every year,High
1379,1379,,butterfly bush,Buddleja davidii 'Peakeep' PEACOCK,,False,False,False,False,False,True,True,"[""Sun"", "" Partial Shade""]",Average,Every year,High
1380,1380,,butterfly bush,Buddleja davidii 'PIIBD-I' FIRST EDITIONS GROOVY GRAPE,,False,False,False,False,False,True,True,"[""Sun"", "" Partial Shade""]",Average,Every year,High
1381,1381,,butterfly bush,Buddleja davidii 'PIIBD-II' FIRST EDITIONS FUNKY FUCHSIA,,False,False,False,False,False,True,True,"[""Sun"", "" Partial Shade""]",Average,Every year,High
1382,1382,,butterfly bush,Buddleja davidii 'PIIBD-III' FIRST EDITIONS PSYCHEDELIC SKY,,False,False,False,False,False,True,True,"[""Sun"", "" Partial Shade""]",Average,Every year,High
1383,1383,,butterfly bush,Buddleja davidii 'Pink Delight',,False,False,False,False,False,True,True,"[""Sun"", "" Partial Shade""]",Average,Every year,High
1384,1384,,butterfly bush,Buddleja davidii 'Pyrkeep' PURPLE EMPEROR,,False,False,False,False,False,True,True,"[""Sun"", "" Partial Shade""]",Average,Every year,High
1385,1385,,butterfly bush,Buddleja davidii 'Royal Red',,False,False,False,False,False,True,True,"[""Sun"", "" Partial Shade""]",Average,Every year,High
1386,1386,,butterfly bush,Buddleja davidii 'White Ball',,False,False,False,False,False,True,True,"[""Sun"", "" Partial Shade""]",Average,Every year,High
1387,1387,,butterfly bush,Buddleja davidii 'White Profusion',,False,False,False,False,False,True,True,"[""Sun"", "" Partial Shade""]",Average,Every year,High
1388,1388,,butterfly bush,Buddleja 'Lochinch',,False,False,False,False,False,False,True,"[""Full sun""]",Average,Every year,High
1389,1389,,mountain sagewood,Buddleja loricata,,False,False,False,True,False,False,True,"[""Full sun""]",Average,Every year,Low
1390,1390,,butterfly bush,Buddleja 'Miss Molly',,False,False,False,False,False,False,True,"[""Full sun""]",Average,Every year,High
1391,1391,,butterfly bush,Buddleja 'Miss Ruby',,False,False,False,False,False,False,True,"[""Full sun""]",Average,Every year,High
1392,1392,,butterfly bush,Buddleja 'Miss Violet',,False,False,False,False,False,False,True,"[""Full sun""]",Average,Every year,High
1393,1393,,butterfly bush,Buddleja nivea,,False,False,False,False,False,False,True,"[""Full sun""]",Average,Every year,Low
1394,1394,,butterfly bush,Buddleja 'Pink Micro Chip',,False,False,False,False,False,False,True,"[""Full sun""]",Average,Every year,Low
1395,1395,,South African sage wood,Buddleja salviifolia,,False,False,False,True,False,False,True,"[""Full sun""]",Minimum,Every year,Low
1396,1396,,butterfly bush,Buddleja 'SMNBDL' PUGSTER AMETHYST,,False,False,False,False,False,False,True,"[""Full sun""]",Average,Every year,High
1397,1397,,butterfly bush,Buddleja weyeriana 'Golden Glow',,False,False,False,False,False,False,True,"[""Full sun""]",Average,Every year,High
1398,1398,,butterfly bush,Buddleja weyeriana 'Honeycomb',,False,False,False,False,False,False,True,"[""Full sun""]",Average,Every year,High
1399,1399,,orange bulbine,Bulbine frutescens,,False,False,False,True,False,False,True,"[""Full sun""]",Minimum,Herbaceous Perennial,Low
1400,1400,,gumbo-limbo,Bursera simaruba,,False,False,False,True,False,True,True,"[""full sun""]",Average,Every year,Low
1401,1401,,flame of the forest,Butea monosperma,,False,False,False,True,False,True,True,"[""Full sun"", ""part shade""]",Average,Every year,Low
1402,1402,,South American jelly palm,Butia capitata,,False,True,False,True,False,True,True,"[""full sun"", ""part shade""]",Average,Every year,Low
1403,1403,,Balearic boxwood,Buxus balearica,,False,False,False,False,False,False,True,"[""Full sun"", ""part shade""]",Average,Every year,Low
1404,1404,,boxwood,Buxus 'Cranberry Creek',,False,False,False,False,False,False,True,"[""Full sun"", ""part shade""]",Average,Every year,Low
1405,1405,,boxwood,Buxus 'Green Gem',,False,False,False,False,False,False,True,"[""Full sun"", ""part shade""]",Average,Every year,Low
1406,1406,,boxwood,Buxus 'Green Mound',,False,False,False,False,False,False,True,"[""Full sun"", ""part shade""]",Average,Every year,Low
1407,1407,,boxwood,Buxus 'Green Mountain',,False,False,False,False,False,False,True,"[""Full sun"", ""part shade""]",Average,Every year,Low
1408,1408,,boxwood,Buxus 'Green Velvet',,False,False,False,False,False,False,True,"[""Full sun"", ""part shade""]",Average,Every year,Low
1409,1409,,Harland boxwood,Buxus harlandii,,False,False,False,False,False,False,True,"[""Full sun"", ""part shade""]",Average,Every year,Low
1410,1410,,boxwood,Buxus microphylla,Korean boxwood,False,False,False,False,False,True,True,"[""part sun/part shade"", ""full sun""]",Average,Every year,High
1411,1411,,boxwood,Buxus microphylla 'Apple Green',Korean boxwood,False,False,False,False,False,True,True,"[""Filtered shade"", "" Full sun only if soil kept moist"", "" Part sun/part shade""]",Average,Every year,High
1412,1412,,boxwood,Buxus microphylla 'Compacta',Korean boxwood,False,False,False,False,False,True,True,"[""Filtered shade"", "" Full sun only if soil kept moist"", "" Part sun/part shade""]",Average,Every year,High
1413,1413,,boxwood,Buxus microphylla 'Curly Locks',Korean boxwood,False,False,False,False,False,True,True,"[""Filtered shade"", "" Full sun only if soil kept moist"", "" Part sun/part shade""]",Average,Every year,High
1414,1414,,boxwood,Buxus microphylla 'Green Pillow',Korean boxwood,False,False,False,False,False,True,True,"[""Filtered shade"", "" Full sun only if soil kept moist"", "" Part sun/part shade""]",Average,Every year,High
1415,1415,,boxwood,Buxus microphylla 'John Baldwin',Korean boxwood,False,False,False,False,False,True,True,"[""Filtered shade"", "" Full sun only if soil kept moist"", "" Part sun/part shade""]",Average,Every year,High
1416,1416,,boxwood,Buxus microphylla 'Peergold' GOLDEN DREAM,Korean boxwood,False,False,True,False,False,True,True,"[""filtered shade"", ""full sun only if soil kept moist"", ""part sun/part shade""]",Average,Every year,High
1417,1417,,Japanese boxwood,Buxus microphylla var. japonica,Korean boxwood,False,False,False,False,False,True,True,"[""part sun/part shade""]",Average,Every year,High
1418,1418,,Japanese boxwood,Buxus microphylla var. japonica 'Green Beauty',Korean boxwood,False,False,False,False,False,True,True,"[""Filtered shade"", "" Full sun only if soil kept moist"", "" Part sun/part shade""]",Average,Every year,High
1419,1419,,Japanese boxwood,Buxus microphylla var. japonica 'Morris Midget',Korean boxwood,False,False,False,False,False,True,True,"[""Filtered shade"", "" Full sun only if soil kept moist"", "" Part sun/part shade""]",Average,Every year,High
1420,1420,,Japanese boxwood,Buxus microphylla var. japonica 'National',Korean boxwood,False,False,False,False,False,True,True,"[""Filtered shade"", "" Full sun only if soil kept moist"", "" Part sun/part shade""]",Average,Every year,High
1421,1421,,Japanese boxwood,Buxus microphylla var. japonica 'Winter Gem',Korean boxwood,False,False,False,False,False,True,True,"[""Filtered shade"", "" Full sun only if soil kept moist"", "" Part sun/part shade""]",Average,Every year,High
1422,1422,,common box,Buxus sempervirens,,False,True,False,False,False,True,True,"[""Deep shade"", "" Filtered shade"", "" Full sun only if soil kept moist"", "" Part sun/part shade""]",Average,Every year,Moderate
1423,1423,,boxwood,Buxus sempervirens 'Appalachian Pyramid',,False,False,False,False,False,True,True,"[""Deep shade"", "" Filtered shade"", "" Full sun only if soil kept moist"", "" Part sun/part shade""]",Average,Every year,Moderate
1424,1424,,boxwood,Buxus sempervirens 'Aurea Pendula',,False,False,False,False,False,True,True,"[""Deep shade"", "" Filtered shade"", "" Full sun only if soil kept moist"", "" Part sun/part shade""]",Average,Every year,Moderate
1425,1425,,boxwood,Buxus sempervirens 'Chloe',,False,False,False,False,False,True,True,"[""Deep shade"", "" Filtered shade"", "" Full sun only if soil kept moist"", "" Part sun/part shade""]",Average,Every year,Moderate
1426,1426,,boxwood,Buxus sempervirens 'Dee Runk',,False,False,False,False,False,True,True,"[""Deep shade"", "" Filtered shade"", "" Full sun only if soil kept moist"", "" Part sun/part shade""]",Average,Every year,Moderate
1427,1427,,boxwood,Buxus sempervirens 'Edgar Anderson',,False,False,False,False,False,True,True,"[""Deep shade"", "" Filtered shade"", "" Full sun only if soil kept moist"", "" Part sun/part shade""]",Average,Every year,Moderate
1428,1428,,boxwood,Buxus sempervirens 'Elegantissima',,False,False,False,False,False,True,True,"[""Deep shade"", "" Filtered shade"", "" Full sun only if soil kept moist"", "" Part sun/part shade""]",Average,Every year,Moderate
1429,1429,,boxwood,Buxus sempervirens 'Fastigiata',,False,False,False,False,False,True,True,"[""Deep shade"", "" Filtered shade"", "" Full sun only if soil kept moist"", "" Part sun/part shade""]",Average,Every year,Moderate
1430,1430,,boxwood,Buxus sempervirens 'Flora Place',,False,False,False,False,False,True,True,"[""Deep shade"", "" Filtered shade"", "" Full sun only if soil kept moist"", "" Part sun/part shade""]",Average,Every year,Moderate
1431,1431,,boxwood,Buxus sempervirens 'Furore' Jade Pillar,,False,False,False,False,False,True,True,"[""Deep shade"", ""Filtered shade"", ""Full sun only if soil kept moist"", ""Part sun/part shade""]",Average,Every year,Moderate
1432,1432,,boxwood,Buxus sempervirens 'Graham Blandy',,False,False,False,False,False,True,True,"[""Deep shade"", "" Filtered shade"", "" Full sun only if soil kept moist"", "" Part sun/part shade""]",Average,Every year,Moderate
1433,1433,,boxwood,Buxus sempervirens 'Henry Shaw',,False,False,False,False,False,True,True,"[""Deep shade"", "" Filtered shade"", "" Full sun only if soil kept moist"", "" Part sun/part shade""]",Average,Every year,Moderate
1434,1434,,boxwood,Buxus sempervirens 'Inglis',,False,False,False,False,False,True,True,"[""Deep shade"", "" Filtered shade"", "" Full sun only if soil kept moist"", "" Part sun/part shade""]",Average,Every year,Moderate
1435,1435,,boxwood,Buxus sempervirens 'Joy',,False,False,False,False,False,True,True,"[""Deep shade"", "" Filtered shade"", "" Full sun only if soil kept moist"", "" Part sun/part shade""]",Average,Every year,Moderate
1436,1436,,boxwood,Buxus sempervirens 'Mary Gamble',,False,False,False,False,False,True,True,"[""Deep shade"", "" Filtered shade"", "" Full sun only if soil kept moist"", "" Part sun/part shade""]",Average,Every year,Moderate
1437,1437,,boxwood,Buxus sempervirens 'Memorial',,False,False,False,False,False,True,True,"[""Deep shade"", "" Filtered shade"", "" Full sun only if soil kept moist"", "" Part sun/part shade""]",Average,Every year,Moderate
1438,1438,,boxwood,Buxus sempervirens 'Myrtifolia',,False,False,False,False,False,True,True,"[""Deep shade"", "" Filtered shade"", "" Full sun only if soil kept moist"", "" Part sun/part shade""]",Average,Every year,Moderate
1439,1439,,boxwood,Buxus sempervirens 'Natchez',,False,False,False,False,False,True,True,"[""Deep shade"", "" Filtered shade"", "" Full sun only if soil kept moist"", "" Part sun/part shade""]",Average,Every year,Moderate
1440,1440,,boxwood,Buxus sempervirens 'Nish',,False,False,False,False,False,True,True,"[""Deep shade"", "" Filtered shade"", "" Full sun only if soil kept moist"", "" Part sun/part shade""]",Average,Every year,Moderate
1441,1441,,boxwood,Buxus sempervirens 'Paramus',,False,False,False,False,False,True,True,"[""Deep shade"", "" Filtered shade"", "" Full sun only if soil kept moist"", "" Part sun/part shade""]",Average,Every year,Moderate
1442,1442,,boxwood,Buxus sempervirens 'Pullman',,False,False,False,False,False,True,True,"[""Deep shade"", "" Filtered shade"", "" Full sun only if soil kept moist"", "" Part sun/part shade""]",Average,Every year,Moderate
1443,1443,,boxwood,Buxus sempervirens 'Rochester',,False,False,False,False,False,True,True,"[""Deep shade"", "" Filtered shade"", "" Full sun only if soil kept moist"", "" Part sun/part shade""]",Average,Every year,Moderate
1444,1444,,boxwood,Buxus sempervirens 'Saint Genevieve',,False,False,False,False,False,True,True,"[""Deep shade"", "" Filtered shade"", "" Full sun only if soil kept moist"", "" Part sun/part shade""]",Average,Every year,Moderate
1445,1445,,boxwood,Buxus sempervirens 'Salicifolia',,False,False,False,False,False,True,True,"[""Deep shade"", "" Filtered shade"", "" Full sun only if soil kept moist"", "" Part sun/part shade""]",Average,Every year,Moderate
1446,1446,,boxwood,Buxus sempervirens 'Silver Beauty',,False,False,False,False,False,True,True,"[""Deep shade"", "" Filtered shade"", "" Full sun only if soil kept moist"", "" Part sun/part shade""]",Average,Every year,Moderate
1447,1447,,boxwood,Buxus sempervirens 'Treska Gorge',,False,False,False,False,False,True,True,"[""Deep shade"", "" Filtered shade"", "" Full sun only if soil kept moist"", "" Part sun/part shade""]",Average,Every year,Moderate
1448,1448,,boxwood,Buxus sempervirens 'Vardar Valley',,False,False,False,False,False,True,True,"[""Deep shade"", "" Filtered shade"", "" Full sun only if soil kept moist"", "" Part sun/part shade""]",Average,Every year,Moderate
1449,1449,,boxwood,Buxus sempervirens 'Variegata',,False,False,False,False,False,True,True,"[""Deep shade"", "" Filtered shade"", "" Full sun only if soil kept moist"", "" Part sun/part shade""]",Average,Every year,Moderate
1450,1450,,Korean boxwood,Buxus sinica var. insularis,,False,False,False,True,False,False,True,"[""Full sun"", ""part shade""]",Average,Every year,Low
1451,1451,,Korean boxwood,Buxus sinica var. insularis 'Tide Hill',,False,False,False,False,False,False,True,"[""Full sun"", ""part shade""]",Average,Every year,Low
1452,1452,,Korean boxwood,Buxus sinica var. insularis 'Wintergreen',,False,False,False,False,False,False,True,"[""Full sun"", ""part shade""]",Average,Every year,Low
1453,1453,,Carolina fanwort,Cabomba caroliniana,,False,False,False,False,False,True,True,"[""full sun"", ""part sun/part shade""]",Frequent,Herbaceous Perennial,High
1454,1454,,divi-divi,Caesalpinia coriaria,,False,True,False,True,False,False,True,"[""Full sun"", ""part shade""]",Minimum,Every year,Low
1455,1455,,poinciana,Caesalpinia gilliesii,,False,False,False,True,False,True,True,"[""full sun"", ""part sun/part shade""]",Frequent,Every year,Low
1456,1456,,pride of barbados,Caesalpinia pulcherrima,,False,False,False,False,False,False,True,"[""full sun""]",Frequent,Every year,High
1457,1457,,angel wings,Caladium bicolor,angel wings,False,False,True,False,False,True,True,"[""part shade"", ""part sun/part shade""]",Average,Every year,Low
1458,1458,,elephant's ear,Caladium 'Burning Heart',,False,False,False,False,False,False,True,"[""Part shade""]",Average,Every year,High
1459,1459,,feather reed grass,Calamagrostis acutiflora,,False,False,False,False,False,False,True,"[""Full sun""]",Frequent,Every year,High
1460,1460,,feather reed grass,Calamagrostis acutiflora 'Avalanche',,False,False,False,False,False,False,True,"[""Full sun""]",Frequent,Every year,Low
1461,1461,,feather reed grass,Calamagrostis acutiflora 'Karl Foerster',,False,False,False,False,False,False,True,"[""Full sun""]",Frequent,Every year,High
1462,1462,,feather reed grass,Calamagrostis acutiflora 'Overdam',,False,False,False,False,False,False,True,"[""Full sun""]",Frequent,Every year,High
1463,1463,,reed grass,Calamagrostis brachytricha,,False,False,False,False,False,False,True,"[""full sun""]",Frequent,Every year,Low
1464,1464,,calamint,Calamintha nepeta,,False,False,False,True,False,False,True,"[""Full sun""]",Minimum,Herbaceous Perennial,Low
1465,1465,,calamint,Calamintha nepeta 'Montrose White',,False,False,False,True,False,False,True,"[""Full sun""]",Minimum,Herbaceous Perennial,Low
1466,1466,,calamint,Calamintha nepeta subsp. nepeta,,False,True,False,True,False,False,True,"[""Full sun""]",Minimum,Herbaceous Perennial,Low
1467,1467,,Cumberland reed grass,Calamovilfa arcuata,,False,False,False,False,False,False,True,"[""Full sun""]",Frequent,Every year,High
1468,1468,,orchid,Calanthe 'Kozu Spice',,False,False,True,False,False,False,True,"[""part sun/part shade"", ""filtered shade""]",Frequent,Every year,Low
1469,1469,,rattlesnake plant,Calathea lancifolia,,False,False,True,False,False,False,True,"[""part shade"", ""part sun/part shade""]",Average,Herbaceous Perennial,Low
1470,1470,,peacock plant,Calathea makoyana,,False,False,True,False,False,True,True,"[""part shade"", ""part sun/part shade""]",Average,Herbaceous Perennial,Moderate
1471,1471,,zebra plant,Calathea zebrina,,False,False,True,False,False,False,True,"[""part shade"", ""part sun/part shade""]",Average,Herbaceous Perennial,Low
1472,1472,,slipper flower,Calceolaria (Herbeohybrida Group),pouch flower,False,False,False,False,False,True,True,"[""Part shade"", ""full shade""]",Average,Herbaceous Perennial,Moderate
1473,1473,,marigold,Calendula officinalis,,False,True,False,True,False,True,True,"[""full sun""]",Average,Once a year,Low
1474,1474,,million bells,Calibrachoa (group),,False,False,False,False,False,False,True,"[""full sun""]",Frequent,Herbaceous Perennial,High
1475,1475,,million bells,Calibrachoa 'Sunbelkist' MILLION BELLS TERRA COTTA,,False,False,False,False,False,False,True,"[""Full sun""]",Average,Herbaceous Perennial,High
1476,1476,,water arum,Calla palustris,Water Arum,False,False,False,False,False,True,True,"[""part shade"", ""full shade""]",Average,Herbaceous Perennial,Low
1477,1477,,powder puff tree,Calliandra haematocephala,,False,False,False,False,False,False,True,"[""Full sun""]",Average,Every year,High
1478,1478,,beautyberry,Callicarpa americana,,False,True,False,True,False,True,True,"[""Full sun"", ""part shade""]",Average,Every year,Low
1479,1479,,beautyberry,Callicarpa bodinieri,,False,True,False,True,False,True,True,"[""full sun""]",Average,Every year,Low
1480,1480,,beautyberry,Callicarpa bodinieri var. giraldii 'Profusion',,False,True,False,False,False,True,True,"[""Full sun"", ""part shade""]",Average,Every year,High
1481,1481,,beautyberry,Callicarpa cathayana,,False,False,False,True,False,True,True,"[""Full sun"", ""part shade""]",Average,Every year,Low
1482,1482,,beautyberry,Callicarpa dichotoma,,False,True,False,True,False,True,True,"[""Full sun"", ""part shade""]",Average,Every year,Low
1483,1483,,beautyberry,Callicarpa dichotoma 'Early Amethyst',,False,True,False,False,False,True,True,"[""Full sun"", ""part shade""]",Average,Every year,Low
1484,1484,,beautyberry,Callicarpa dichotoma f. albifructa,,False,True,False,True,False,True,True,"[""Full sun"", ""part shade""]",Average,Every year,Low
3001,,3001,Small Milkwort,Comesperma polygaloides,,True,False,False,False,False,False,False,"[""Full Sun""]",,Once a year,
3002,,3002,Purple Eyebright,Euphrasia collina subsp. muelleri,,True,False,False,False,False,False,False,"[""Full Sun""]",,Once a year,
3003,,3003,Lanky Buttons,Leptorhynchos elongatus,,True,False,False,False,False,False,False,"[""Full Sun""]",,Herbaceous Perennial,
3004,,3004,Basalt Peppercress,Lepidium hyssopifolium,,True,False,False,False,False,False,False,"[""Full Sun, Part Shade""]",,Herbaceous Perennial,
3005,,3005,Yam Daisy,Microseris scapigera,,True,False,False,False,False,False,False,"[""Full Sun, Part Shade""]",,Herbaceous Perennial,
3006,,3006,Bushy Groundsel,Senecio cunninghamii var. cunninghamii,,True,False,False,False,False,False,False,"[""Full Sun""]",,Herbaceous Perennial,
3007,,3007,Swamp Everlasting,Xerochrysum palustre,,True,False,False,False,False,False,False,"[""Full Sun, Part Shade""]",,Herbaceous Perennial,
3008,,3008,Marsh Saltbush,Atriplex paludosa subsp. paludosa,,True,False,False,False,False,False,False,"[""Full Sun, Part Shade""]",,Small Shrub less than 1 metre,
3009,,3009,Cane Spear-grass,Austrostipa breviglumis,,True,False,False,False,False,False,False,"[""Full Sun""]",,Grass or Grasslike,
3010,,3010,Veined Spear Grass,Austrostipa rudis subsp. australis,,True,False,False,False,False,False,False,"[""Full Sun, Part Shade, Shade""]",,Grass or Grasslike,
3011,,3011,Wiry Bossiaea,Bossiaea cordigera,,True,False,False,False,False,False,False,"[""Part Shade""]",,Small Shrub less than 1 metre,
3012,,3012,"Purple Glycine, Clover Clycine",Glycine latrobeana,,True,False,False,False,False,False,False,"[""Part Shade""]",,Climber,
3013,,3013,Forest Phebalium,Phebalium squamulosum subsp. squamulosum,,True,False,False,False,False,False,False,"[""Part Shade""]",,Medium Shrub 1 to 3 metres,
3014,,3014,Salt-lake Tussock Grass,Poa sallacustris,,True,False,False,False,False,False,False,"[""Full Sun""]",,Grass or Grasslike,
3015,,3015,Swamp Bush-pea,Pultenaea weindorferi,,True,False,False,False,False,False,False,"[""Full Sun, Part Shade""]",,Medium Shrub 1 to 3 metres,
3016,,3016,Clustered Lily,Thelionema umbellatum,,True,False,False,False,False,False,False,"[""Full Sun, Part Shade""]",,Grass or Grasslike,
3017,,3017,Wooly Bear Wattle,Acacia lucasii,,True,False,False,False,False,False,False,"[""Full Sun, Part Shade""]",,Medium Shrub 1 to 3 metres to Large Shrub above 3 metres,
3018,,3018,Tall Vanilla-lily,Arthropodium sp. 1,,True,False,False,False,False,False,False,"[""Full Sun, Part Shade""]",,Herbaceous Perennial,
3019,,3019,Greater Grampians Star-hair,Astrotricha sp. 1 subsp. 2,,True,False,False,False,False,False,False,"[""Full Sun""]",,Small Shrub less than 1 metre to Medium Shrub 1 to 3 metres,
3020,,3020,Lemon Boronia,Boronia citrata,,True,False,False,False,False,False,False,"[""Full Sun, Part Shade""]",,Small Shrub less than 1 metre,
3021,,3021,Grampians Boronia,Boronia latipinna,,True,False,False,False,False,False,False,"[""Part Shade""]",,Herbaceous Perennial,
3022,,3022,Wombat Bossiaea,Bossiaea vombata,,True,False,False,False,False,False,False,"[""Full Sun, Part Shade""]",,Medium Shrub 1 to 3 metres,
3023,,3023,Cactus Bossiaea,Bossiaea walkeri,,True,False,False,False,False,False,False,"[""Full Sun, Part Shade""]",,Herbaceous Perennial,
3024,,3024,Rock Daisy,Brachyscome petrophila,,True,False,False,False,False,False,False,"[""Full Sun, Part Shade""]",,Herbaceous Perennial,
3025,,3025,Silver Snow-daisy,Celmisia tomentella,,True,False,False,False,False,False,False,"[""Full Sun""]",,Herbaceous Perennial,
3026,,3026,Kerrawang,Commersonia dasyphylla,,True,False,False,False,False,False,False,"[""Full Sun, Part Shade""]",,Medium Shrub 1 to 3 metres,
3027,,3027,Darling Lily,Crinum flaccidum,,True,False,False,False,False,False,False,"[""Full Sun, Part Shade""]",,Grass or Grasslike,
3028,,3028,Whipstick Crowea,Crowea exalata subsp. revoluta,,True,False,False,False,False,False,False,"[""Full Sun, Part Shade""]",,Small Shrub less than 1 metre,
3029,,3029,Mountain Dampiera,Dampiera purpurea,,True,False,False,False,False,False,False,"[""Full Sun, Part Shade""]",,Herbaceous Perennial,
3030,,3030,Grampians Parrot-pea,Dillwynia oreodoxa,,True,False,False,False,False,False,False,"[""Full Sun""]",,Medium Shrub 1 to 3 metres,
3031,,3031,Shining Anchor Plant,Discaria nitida,,True,False,False,False,False,False,False,"[""Part Shade""]",,Large Shrub above 3 metres,
3032,,3032,Cryptic Heath,Epacris celata,,True,False,False,False,False,False,False,"[""Full Sun, Part Shade""]",,Small Shrub less than 1 metre,
3033,,3033,Mountain Coral Heath,Epacris rhombifolia,,True,False,False,False,False,False,False,"[""Full Sun""]",,Small Shrub less than 1 metre,
3034,,3034,Silvery Emu-bush,Eremophila scoparia,,True,False,False,False,False,False,False,"[""Full Sun""]",,Medium Shrub 1 to 3 metres,
3035,,3035,Soap Mallee,Eucalyptus diversifolia subsp. megacarpa,,True,False,False,False,False,False,False,"[""Full Sun""]",,Medium Tree 10 to 20 metres,
3036,,3036,Wimmera Mallee-box,Eucalyptus wimmerensis,,True,False,False,False,False,False,False,"[""Full Sun""]",,Small Tree less than 10 metres,
3037,,3037,Pinnate Goodenia,Goodenia macmillanii,,True,False,False,False,False,False,False,"[""Part Shade""]",,Herbaceous Perennial,
3038,,3038,Spiked Goodenia,Goodenia stelligera,,True,False,False,False,False,False,False,"[""Part Shade""]",,Herbaceous Perennial,
3039,,3039,Shrubby Raspwort,Haloragodendron baeuerlenii,,True,False,False,False,False,False,False,"[""Part Shade""]",,Medium Shrub 1 to 3 metres,
3040,,3040,Port Campbell Guinea-flower,Hibbertia truncata,,True,False,False,False,False,False,False,"[""Full Sun""]",,Climber,
3041,,3041,Glossy Hovea,Hovea corrickiae,,True,False,False,False,False,False,False,"[""Full Sun""]",,Medium Shrub 1 to 3 metres,
3042,,3042,Shiny Leionema,Leionema lamprophyllum subsp. obovatum,,True,False,False,False,False,False,False,"[""Full Sun""]",,Medium Shrub 1 to 3 metres,
3043,,3043,Stringybark Tea-tree,Leptospermum jingera,,True,False,False,False,False,False,False,"[""Part Shade""]",,Medium Shrub 1 to 3 metres,
3044,,3044,Branching Grass-flag,Libertia paniculata,,True,False,False,False,False,False,False,"[""Part Shade""]",,Grass or Grasslike,
3045,,3045,Heathy Bluebush,Maireana oppositifolia,,True,False,False,False,False,False,False,"[""Full Sun""]",,Small Shrub less than 1 metre,
3046,,3046,Satinwood,Nematolepis squamea subsp. squamea,,True,False,False,False,False,False,False,"[""Part Shade""]",,Large Shrub more than 3 metres to Small Tree less than 10 metres,
3047,,3047,,Olearia asterotricha subsp. lobata,,True,False,False,False,False,False,False,"[""Full Sun, Part Shade""]",,Medium Shrub 1 to 3 metres,
3048,,3048,Marble Daisy-Bush,Olearia astroloba,,True,False,False,False,False,False,False,"[""Full Sun""]",,Small Shrub less than 1 metre,
3049,,3049,Scented Daisy-bush,Olearia tenuifolia,,True,False,False,False,False,False,False,"[""Full Sun, Part Shade""]",,Small Shrub less than 1 metre,
3050,,3050,Viscid Daisy-bush,Olearia viscosa,,True,False,False,False,False,False,False,"[""Part Shade, Shade""]",,Medium Shrub 1 to 3 metres,
3051,,3051,Forest Geebung,Persoonia silvatica,,True,False,False,False,False,False,False,"[""Part Shade""]",,Medium Shrub 1 to 3 metres,
3052,,3052,Silvery Phebalium,Phebalium squamulosum subsp. argenteum,,True,False,False,False,False,False,False,"[""Full Sun, Part Shade""]",,Medium Shrub 1 to 3 metres,
3053,,3053,Tasmanian Wax-flower,Philotheca virgata,,True,False,False,False,False,False,False,"[""Part Shade""]",,Medium Shrub 1 to 3 metres,
3054,,3054,Fine-leaf Snow-grass,Poa clivicola,,True,False,False,False,False,False,False,"[""Full Sun, Part Shade""]",,Grass or Grasslike,
