general_plant_id,watering,watering_general_benchmark,sunlight,soil,drought_tolerant,salt_tolerant,pruning_month,pruning_count,pest_susceptibility,flowers_detail,harvest_season,growth_rate,maintenance,care_level,watering_guide,sunlight_guide,pruning_guide
291,Average,"At least once ""3-4"" days",['full sun'],['Well-drained'],True,False,"['February', 'March', 'April', 'May']",,"['Pest resistant', ' Disease resistant']",Flowers in Spring,Fall,Low,Moderate,Medium,"Peter's Honey Fig is a drought-tolerant plant species that does not need a lot of water. Generally, you should water it only once or twice per week, allowing the soil to dry out in between waterings. When watering the plant, it is best to thoroughly soak the soil, so that water reaches the roots. During the hotter months of the year, Peter's Honey Fig may need slightly more water than in other months.","Peter's Honey Fig (Ficus carica 'Peter's Honey') needs 6 to 8 hours of direct sunlight during the warmer months of the year for proper growth and fruiting. During the cooler months, Peter's Honey Fig will thrive with 4 to 6 hours of direct sunlight. Sunlight should be taken into account when planting Peter's Honey Fig in an area for optimal growth, providing as much direct sunlight as possible.","Pruning of Peter's Honey Figs should be done once a year in the late winter, or early spring prior to the start of new growth. For best results, prune the umbrella-shaped tree by removing 1/2 to 2/3 of the flowing shoots. This will help to encourage new, more fruitful growth. Additionally, any dead, damaged, or diseased limbs should be removed. Remove any suckers emerging from the base of the trunk and cut back water sprouts (excessive upright shoots) to the main branch. Depending on the size of the tree, loppers or a pruning saw may be needed for larger branches."
292,Average,"At least once ""3-4"" days","['full sun', 'part shade']",[],False,False,"['February', 'May']",,[],,Fall,Low,Moderate,Medium,"The Franklin tree should be kept in moist but not soggy soil. In the summer months, water the tree deeply and slowly every 5-7 days and ensure the soil is kept moist. During the winter months, the tree should be watered less, approximately every 10-14 days, depending on weather conditions. If the soil dries out too much it may be necessary to water more frequently. It is important to make sure not to overwater the tree as it is adapted to living in drier soils.","The Franklin Tree (Franklinia alatamaha) requires a lot of light to thrive, and should ideally receive between 6-8 hours of direct and indirect sunlight per day. In areas with intense sunlight, it is best to plant this species in a location that receives some shade in the afternoon, as its delicate foliage can burn when exposed to intense direct sunlight for too long.","Franklin trees should be pruned in the late winter, right before the tree begins to break dormancy and flower. Pruning should be done sparingly, only removing dead or damaged branches to maintain a pleasing shape. The pruning should be minimal, as the Franklin tree is a small, slow-growing species and may not have the capacity to regenerate without damaging the overall health of the tree. Additionally, any pruning should be done carefully to avoid ruining the structure of the tree and encouraging overgrowth in the wrong areas."
293,Average,"At least once ""3-4"" days","['full sun', 'part sun/part shade']",['Bog'],False,False,"['December', 'January', 'February', 'March', 'April', 'May', 'June', 'July', 'August', 'December', 'January', 'February']",,"['Pest resistant', ' Disease resistant']",Flowers in Spring,Fall,Moderate,Low,Medium,"Fallgold Black Ash should be watered once per week, providing enough water to thoroughly moisten the soil. It is best to water at the base of the plant to avoid wetting the foliage. If the weather is hot and dry, the plant may need to be watered a few times a week or even daily. During very hot weather, the soil should be kept consistently moist. However, overwatering should be avoided to ensure the plant does not become waterlogged.","Fallgold Black Ash (Fraxinus nigra 'Fallgold') needs about 6 hours of direct sunlight each day. It does best when grown in full sun, but can tolerate some light shade. The best time of day to provide sunlight is during the morning and early afternoon hours when the sun is at its strongest. When the sun is too hot, it can cause the leaves to become scorched. If the plant does not get enough sunlight, then the growth and flowering may be limited.","Fallgold Black Ash should be pruned minimally, focusing primarily on removing any dead, diseased, or broken branches. Any branches that are crossing or rubbing against each other can be removed as well to improve air circulation. Prune after the leaves have completely dropped, anytime during the winter or early spring before new growth appears. Avoid pruning in late spring or summer, as this can encourage new growth which will not have enough time to harden off before winter."
294,Average,"At least once ""7-10"" days",['full sun'],['Sandy Loamy Clay'],True,False,"['March', 'April', 'May']",,"['Anthracnose', ' Fungal leaf spot', ' Rust', ' Stem borer insects', '  Disease resistant', ' Drought resistant ']",,Fall,Moderate,Moderate,Medium,"This plant species needs to be watered regularly to ensure proper growth and health. It should be watered once or twice a week, depending on the season and climate. During the summer months, the soil should remain moist but not water-logged. To avoid over-watering, it is best to check the soil moisture before watering. During the spring and fall, it is recommended to water only when the soil appears to be drying out. During the winter months, this plant species should be watered once every 2 weeks or so.","Leprechaun Green Ash is a deciduous tree that will perform best when provided with an adequate amount of sunlight. The ideal amount of sunlight for this plant species is 5-6 hours of direct sunlight per day in order to promote optimal growth and flowering. During the warmer months, the plant should receive at least a few hours of direct sunlight in the morning and the late afternoon in order to thrive. During the winter and fall, this species should receive as much sunlight as possible to promote growth and ensure successful blooming. It is also beneficial for sun-loving plants to be rotated in order to ensure the maximum amount of sunlight is available.","Pruning Leprechaun Green Ash (Fraxinus pennsylvanica 'Leprechaun') is important for optimal health and appearance. Pruning should be done in early spring, before the tree leafs out, when the plant’s energy reserves are low. Trees can be thinned, which involves removing limbs to decrease the density, or cut back, which involves removing limb ends to reduce the overall size of the tree. 

This species is generally tolerant to pruning if the cuts are made correctly. Pruning should focus on thinning out dead and crowded branches, and removing any limbs that are rubbing against 1 another, crossing, or growing at strange angles. Prune to remove any limbs that may interfere with wires, sidewalks, and building. Any problem branches should be removed at their junction point. It is important to make clean cuts to help encourage the healing process. Also remove any weak limbs, those with insect and disease problems, and crossing or dead branches. 

Pruning too much can cause serious damage, so it’s important to take a conservative approach to pruning and avoid changing the shape of the tree too drastically."
295,Average,"At least once ""10-14"" days",['full sun'],['Sandy Loamy Clay'],True,False,"['February', 'March', 'April', 'December', 'January', 'February']",,"['Anthracnose', ' Fungal leaf spot', ' Rust', ' Stem borer insects', '  Disease resistant', ' Drought resistant ']",,Fall,Moderate,Moderate,Medium,"The Patmore Green Ash is a drought-tolerant shrub that does best with regular watering. It should be watered once a week, using enough to moisten the soil to a depth of 8-12 inches. If the weather is particularly hot or dry, it is beneficial to water more frequently but use a bit less at each watering. Always check the soil before watering to make sure it actually needs it.","Patmore Green Ash requires full sunlight for 6 to 8 hours per day for best growth and appearance. While it will tolerate some shade, it will be less vigorous with reduced flowering and fruiting. This species grows best in locations with light morning sun and afternoon shade during the summer. In the northern part of its range, it may be grown with full sun all day without any ill effects, but throughout the range, it should be protected from the hottest afternoon sun in summer.","Generally speaking, Patmore Green Ash should be pruned in late winter or early spring. It is especially important to prune this type of tree in the winter season at a time when it is still dormant. Pruning should be done before any sign of growth has begun.

Generally speaking, pruning should begin when the tree is young in order to create a strong, aesthetically pleasing structure while avoiding making drastic changes in later years. Depending on the desired size and shape, established trees should be pruned to maintain their structure. Remove dead, weak, or diseased branches as well as crossing branches, and any branches that hang too low. When pruning, be sure to make clean cuts above a side shoot or bud. This will ensure that any future growth will occur in the desired manner. Finally, be sure to avoid any extreme pruning practices."
296,Average,"At least once ""7-10"" days",['Full sun'],['Well-drained'],True,True,"['February', 'March', 'April']",,"['Fungal leaf spot', ' Nematodes', ' Root rot', '  Pest resistant', ' Disease resistant', ' Deer resistant', ' Drought resistant ']",Flowers in Spring,Fall,Moderate,Low,Medium,"Ginkgo (Ginkgo biloba) should be watered thoroughly and deeply when its soil begins to dry out. During periods of prolonged dryness or extended periods of hot weather, it may need to be watered twice a week. Water Ginkgo until the water runs out from the holes in the bottom of the container, and wait until the top 2-3 inches of soil are dry before re-watering. Avoid prolonged periods of soaking wet soil, as this will lead to root rot.

If grown outdoors, Ginkgo should need less frequent watering than those grown indoors. If it is grown in soil, water irrigations should be provided to the soil every 10 to 14 days during the summer months. During the winter, Ginkgo should need less frequent waterings. If it is grown in a pot, water it whenever the top inch of soil becomes dry. Allow the water to thoroughly saturate the soil before draining.","Ginkgo (Ginkgo biloba) is best suited to a sunny spot with indirect sunlight, preferably for a few hours in the afternoon or morning. The plant will perform best if given at least 5 hours of direct sunlight and 3 hours of indirect sunlight daily. In hot climates, Ginkgo should be given some light shade in the hottest part of the day. When planted in a spot with too little light, the growth and development of Ginkgo will be stunted and its leaves may become pale.","Ginkgo (Ginkgo biloba) trees should be pruned once per year, usually in late winter or early spring, when the tree is at its most dormant. Pruning should be done conservatively and with care, since the tree is sensitive to disturbance and severe pruning can be damaging. For normal maintenance purposes, any dead, diseased, or damaged wood should be removed and stems that are crossing or rubbing over 1 another should be thinned out to allow air and light penetration. When pruning, avoid removing any significant amount of healthy wood, since this can harm the tree's overall structure and growth. Instead, focus on removing sprouts and branches that are smaller and growing too close to the main structure of the tree. Be sure to use sharp, clean pruning tools and sanitize the blades between cuts to help prevent spreading airborne diseases."
297,Average,"At least once ""7-10"" days",['full sun'],['Well-drained'],True,False,"['September', 'October', 'November', 'February', 'March', 'April', 'June', 'July', 'August']",,"['Fungal leaf spot', ' Nematodes', ' Root rot', '  Pest resistant', ' Disease resistant', ' Deer resistant', ' Drought resistant ']",Flowers in Spring,Autumn,Moderate,Low,Medium,"Autumn Gold Ginkgo (Ginkgo biloba 'Autumn Gold') should be watered every week or 2, allowing the top several inches of soil to dry out in between watering. When watering your Autumn Gold Ginkgo, it is important to give the entire rootball an even soak. Adding too much water or watering too often leads to the rootball sitting in a pool of water and a decrease in oxygen levels, which can harm the plant. For best results, water slowly, providing enough time for the water to soak down to the plant's roots.","Autumn Gold Ginkgo (Ginkgo biloba 'Autumn Gold') thrive in sunny or partially shaded locations, with 4 or more hours of direct sunlight a day. During the summer months, this plant species can tolerate full sun, though it should be provided with some shade during the hottest hours of the day. In the winter, the plant should be in a location that receives at least 2 hours of direct sunlight for optimal growth. Additionally, it is important to avoid locations that receive reflected sunlight, as these can burn the leaves of an Autumn Gold Ginkgo.","Autumn Gold Ginkgo should be pruned once or twice a year, in late winter or early spring. Pruning should consist of removing dead or damaged branches, as well as any competing or overlapping branches to create a healthy, balanced growth habit. To maintain its shape, small to moderate amounts of pruning can also be done prior to each new growth season. To minimize stress to the tree, prune no more than 1/3 of its total foliage mass. This will ensure that the tree remains strong and healthy. Also, avoid doing extensive pruning during the summer months as it could shock the tree and impede its growth."
298,Average,"At least once ""7-10"" days",['Full sun'],['Well-drained'],True,False,"['March', 'April', 'March', 'April']",,"['Fungal leaf spot', ' Nematodes', ' Root rot', '  Pest resistant', ' Disease resistant', ' Deer resistant', ' Drought resistant ']",Flowers in Spring,Fall,Moderate,Low,Medium,"Water Magyar Ginkgo when the top inch of soil is dry. This species of Ginkgo is very drought tolerant, so if possible, it's best to wait until the soil is dry before watering. Once the plant is established, give it deep watering once a week. Make sure to water the soil, not the leaves, as Magyar Ginkgo is susceptible to fungal infection. On hot and dry days, it is a good idea to give the plant an additional watering.","Magyar Ginkgo (Ginkgo biloba 'Magyar') does best when exposed to plenty of bright, indirect sunlight. They should receive at least 4 to 6 hours of full sun each day, ideally around mid-morning (between the hours of 9am and 11am) and early afternoon (between 1pm and 3pm). When exposed to direct sunlight for too long, Magyar Ginkgo can show signs of sunburn and scorching on its foliage, so it’s important not to over-expose it to too much intense sunlight.","Magyar Ginkgo (Ginkgo biloba 'Magyar') should be pruned in early spring (late March or early April) before any new growth begins. Pruning should be minimal and involve removal only of dead or dying branches. Selective selective pruning can be used to thin branches and open up the canopy, allowing light and air to reach the lower levels of the tree. If needed, lightly shape the tree by removing crossed or rubbing branches, and reduce the size by no more than 1-third in any given season if needed for safety or aesthetics. The crown should be kept naturally compact and should not be cut into hard angles or artificially shaped. The inner branches should be pruned by removing weak or thin branches, and deadwood should be removed."
299,Average,"At least once ""7-10"" days",['full sun'],['Well-drained'],True,False,"['March', 'April', 'May']",,"['Fungal leaf spot', ' Nematodes', ' Root rot', '  Pest resistant', ' Disease resistant', ' Deer resistant', ' Drought resistant ']",Flowers in Spring,Fall,Moderate,Low,Medium,"The Princeton Sentry Ginkgo should be watered thoroughly when the top layer of soil is dry. This may be every 7-14 days, depending on how warm it is and how much rain is received. Plant it in soil that has good drainage. In the first few weeks after planting, water more often. When gardening in colder areas, it's important not to overwater in the winter months, as this could cause root damage due to icy soil. During the growing season, ensure your ginkgo tree is always moist, but not soggy.","The Princeton Sentry Ginkgo (Ginkgo biloba 'Princeton Sentry') is a species of plant that requires around 4-5 hours of direct sunlight daily to thrive and produce vibrant foliage. This plant prefers full sun in the spring and fall, and partial to full sun during the summer. Avoid planting this species in a spot that receives intense heat and direct sunlight during the hottest part of the day (generally, around noon) to prevent potential damage.","Princeton Sentry Ginkgo should be pruned during the spring, before the growth of new leaves. To promote a strong structure, small branches should be pruned during this time for the removal of excess, crossing, or damaged branches. Pruning back larger branches should be done with care, as it can inhibit the growth of the tree. Additionally, removing more than 1-third of the canopy should be avoided as it can cause shock and compromise the health of the tree. Before pruning, it is important to assess the tree’s overall health. If the tree is unhealthy due to lack of water or poor soil texture, it is best not to prune."
300,Frequent,"At least once ""7-10"" days",['full sun'],['Well-drained'],True,False,"['February', 'March', 'April', 'May', 'May']",,"['Fungal leaf spot', ' Nematodes', ' Root rot', '  Pest resistant', ' Disease resistant', ' Deer resistant', ' Drought resistant ']",Flowers in Spring,Fall,Moderate,Low,Medium,"Generally, Saratoga Ginkgo (Ginkgo biloba 'Saratoga') needs to be watered twice every week. Water thoroughly and allow the soil to dry out between waterings. Keep an eye on the soil and if it feels dry to the touch 2 inches below the surface, it's time to water. Ginkgos have moderate water requirements and prefer not to have their feet in soggy soil.  Apply 1-2 gallons (4-8 L) of water per tree, twice a week. During winter, reduce watering frequency, as ginkgos don’t need much water when temperatures are low.",Saratoga Ginkgo (Ginkgo biloba 'Saratoga') prefers full sun for the optimum amount of growth. The tree should receive at least 6-8 hours of direct sunlight each day. Early morning or late afternoon sun is the best in terms of intensity. Avoid midday direct sun during the hottest parts of the year for this species.,"The best time for pruning Saratoga Ginkgo is during the late winter or very early in the spring before new growth begins. As with any pruning, start by carefully removing any dead, diseased, or broken branches and cutting these back to a healthy part of the tree or even down to the ground. It is also important to remove any branches that are pointing out from the tree, crossing each other, or growing too close to other plants. It's important to keep in mind that Saratoga Ginkgo can grow quite fast, so you may need to prune more than once a year to keep it shaped correctly. This is especially important if you’re using it as a focal point in your garden. Try to trim gently at first, then prune more heavily if needed."
301,Average,"At least once ""7-10"" days",['Full sun'],[],True,True,"['February', 'March', 'April']",,[],,Fall,High,Moderate,Moderate,"Sunburst Honeylocusts do best when watered deeply and carefully. In the summer, water every 5-7 days, allowing the soil to dry to the touch between each watering. In the winter, water every 10-14 days, allowing the soil to dry out completely between each watering. Depending on the soil and other environmental factors, it may be necessary to water more frequently than these times. 

When you water your Sunburst Honeylocust, it's important to be consistent and keep the soil evenly moist. Always check the soil before watering and water only when the top 1-2 inches of soil is dry. When it's time to water, use a soft nozzle attachment on the hose and slowly and deeply water the base and roots of the tree for 15-20 minutes, until the soil is moist several inches below the surface. After, add mulch to help the roots stay moist and nourished.","Sunburst Honeylocust plants require full sun exposure for optimal growth and health. This species of tree should receive around 6-8 hours of direct sunlight per day. Planting in an area with filtered or indirect sunlight will not provide the tree with the necessary amount of direct light that it needs to properly flourish. For optimal growth, it is best to plant the Sunburst Honeylocust in a sunny location that receives at least 6-8 hours of direct sunlight per day.","Sunburst Honeylocust trees generally require minimal pruning, with occasional maintenance or corrective pruning. Prune in late winter or early spring before buds break open. Prune out crossing limbs and remove limbs that rub against each another to reduce the chance of disease or insect damage. When removing larger branches, prune close to the area where the branch meets the main trunk to minimize damage to the tree. If the tree is becoming too large for the area, prune selectively to reduce the overall size of the tree."
302,Frequent,,['full sun'],[],True,True,"['February', 'March', 'April']",,[],,,High,Low,,"For optimal growth, Sea Buckthorn (Hippophae rhamnoides) requires moderate to regular watering during the growing season (spring through fall). During the summer months, water the plant deeply but less frequently. Depending on the temperature and weather conditions in your area, water every 2 to 3 days. In hotter and drier climates, water more frequently. Reduce your watering to once a week or less once cooler fall temperatures arrive. Make sure to check the soil is still moist before watering Sea Buckthorn. In the winter, Sea Buckthorn will only need occasional watering, maybe once or twice a month. Never allow the soil to completely dry out.","Sea Buckthorn (Hippophae rhamnoides) needs full-sunlight to thrive. It does best in direct sunlight for at least 6 hours per day, though it can tolerate anything from partial sun to full sun. Generally, the more sunny it is, the better this species will do. It is recommended to make sure it can get at least 4 to 6 hours of full sun each day. In addition to the direct sunlight, Sea Buckthorn (Hippophae rhamnoides) needs reflected light from nearby surfaces to help with photosynthesis and fruiting. Therefore, providing it with southeast- or southwest-facing slopes, or near water bodies or large, reflective surfaces, can be advantageous.","Sea Buckthorn (Hippophae rhamnoides) is best pruned during dormancy in late winter or early spring, before new growth begins. You can remove up to 1-third of the plant material each year. Start by removing any dead or damaged branches, and then begin thinning the plant by removing the older branches that no longer produce fruit or flowers. This encourages new plant growth and helps maintain a healthy structure. Avoid pruning too much in one season to prevent over-stressing the plant."
303,Average,,"['full sun', 'part sun/part shade']",['Well-drained'],False,False,"['February', 'January', 'February', 'August', 'July', 'August', 'February', 'August']",,"['Abiotic disorder', ' Fungal leaf spot', ' Mildew', ' Mold', ' Nematodes', '  Deer resistant', ' Rabbit resistant ']",Flowers in Summer,Fall,High,Moderate,Medium,"Watering a tree form Pee Gee Hydrangea should be done regularly, but it should not be overly saturated. To keep the plant healthy and vibrant, water deeply about once a week during the summer months. During the winter months, when the plant is dormant, water sparingly. Soak the soil to a depth of at least 8-10 inches when thoroughly watering. Make sure to be careful not to let the water pool or sit on the foliage. Proper drainage is also important for this plant species, so make sure the soil is well-draining. The tree form Pee Gee Hydrangea should also be mulched in order to conserve moisture and prevent weeds.","Tree Form Pee Gee Hydrangea should be planted in a location that receives partial to full sun. For best flowering results, the shrub should receive a minimum of 4-6 hours of direct sunlight a day. Too much direct sun, especially in hot climates, may cause the leaves to burn and can decrease the number of blooms on the plant.","Pruning your Tree Form Pee Gee Hydrangea (Hydrangea paniculata 'Grandiflora (tree form)') should occur twice per year, once in the late winter (January or February) and then again in late summer (July or August). In late winter, remove any dead or diseased stems and do a general thinning of the branches, cutting them back to within about 12 inches of the ground. In late summer, prune the top of your tree form to maintain the desired shape and size. You can also remove any stem that grows too far out of the desired shape. Prune the outer edges of your Tree Form Pee Gee Hydrangea to keep a rounded shape. Be sure to prune selectively and not take too much off at once."
304,Frequent,"At least once ""7-10"" days","['filtered shade', 'full sun']",['Well-drained'],False,True,"['December', 'January', 'February', 'March', 'April', 'June', 'July', 'August']",,"['Abiotic disorder', ' Fungal leaf spot', ' Mildew', ' Mold', ' Nematodes', '  Deer resistant', ' Rabbit resistant ']",Flowers in Summer,Fall,High,Moderate,Medium,"Water your Limelight Hydrangea (tree form) deeply 2 or 3 times a week during the growing season. It’s best to give your plant a deep, thorough soaking to encourage deep, healthy root growth. Apply about 1 inch of water each time you water until it’s established. Make sure to avoid wetting the foliage as much as possible, as this can encourage leaf diseases. Cut back on watering during the winter months when growth slows significantly. Water enough so that the soil stays moist but not waterlogged as this can cause root rot.","Limelight Hydrangeas need at least 6-8 hours of direct sunlight each day for proper growth and blooming. It is most successful in full sun or part shade conditions, though too much shade can reduce flowering. It is best to provide morning sun and afternoon shade, particularly in warmer climates.","Prune Limelight Hydrangeas (tree form) at the end of the winter season, when temperatures are still cold and the leaves have begun to fall. The early spring before new buds emerge is the ideal time for pruning. You can remove up to 1-third of the branches from the hydrangea and clear away any deadwood or damaged stems. After the pruning season, the shrub will begin to produce new buds and flower clusters, and it will be important to remove any newly grown shoots during the summer if they cross or look too crowded. For general maintenance, shear the shrub lightly after new growth has ceased but before the blooms fade to maintain an attractive shape."
305,Average,"At least once ""7-10"" days","['full sun', 'part sun/part shade']",['Well-drained'],False,False,"['August', 'February', 'August', 'February']",,"['Abiotic disorder', ' Fungal leaf spot', ' Mildew', ' Mold', ' Nematodes', '  Deer resistant', ' Rabbit resistant ']",Flowers in Summer,Fall,High,Moderate,,"For best results, Pink Diamond Hydrangea (tree form) should be watered twice a week. Initially, the soil should be watered deeply enough to moisten deeply and reach the roots. After the initial watering, keep the soil evenly moist, but not saturated. On average, at least 1 inch of water per week should be sufficient. In hot and dry climates, water twice a week. In rainy climates, watch the soil closely and water only when it becomes dry or parched.","Pink Diamond Hydrangea (tree form) need full, direct sun for almost the entire day, typically 6 to 8 hours. It does best in a sunny spot, but can tolerate some shade, especially in the hot afternoon. It will perform its best in dappled or light shade for part of the day, but too much shade can cause the blooms to be less spectacular. With too much shade, the blooms will be less showy and the plant will be less vigorous.","For best performance, Pink Diamond Hydrangea (tree form) should be pruned twice a year, in late summer and late winter. When pruning in late summer, prune off any diseased or dead stems. In late winter, prune off any stems that do not fit the desired shape of the shrub. Trim off about 1/4 of all stems and stems that have grown too long. This will help to control the size of the shrub and encourage strong growth of blooms in the coming year."
306,Average,,"['Filtered shade', ' Full sun']",['Well-drained'],False,True,"['February', 'March', 'April']",,"['Abiotic disorder', ' Fungal leaf spot', ' Mildew', ' Mold', ' Nematodes', '  Deer resistant', ' Rabbit resistant ']",Flowers in Summer,Fall,High,Moderate,,"Tardiva Hydrangea in tree form should be watered once a week in the growing season. It requires an average of 1 inch of water every week during the growing season – April through August. In the cooler months of September and October, you can reduce watering slightly to about 3-quarters of an inch per week. During the winter months, ensure that the soil is not frozen and provide enough water to keep the roots of the shrub from drying out. Make sure to thoroughly water the soil and don't just sprinkle water on the leaves.","Tardiva Hydrangea (tree form), commonly known as Hydrangea paniculata 'Tardiva (tree form), is a medium-sized deciduous flowering shrub. The plant requires full sun to partial shade and adapts well to most soils. Though it can tolerate full sun, Tardiva Hydrangea (tree form) will benefit from some afternoon shade in hot climates. The plant should receive 6 to 8 hours of direct sunlight per day. In areas with warm climates, Tardiva Hydrangea (tree form) should be placed in a location that receives morning sun and afternoon shade.","Pruning for a Tardiva Hydrangea (tree form) is recommended sometime during late winter or early spring, when the plant is dormant. Pruning of the Tardiva Hydrangea tree form should be done selectively, removing just a few inches of growth each year. In most cases, no more than 3 to 6 inches should be removed from the old woody material surrounding the main stems of the tree. Additionally, any weak or crossing branches should be removed completely. The goal should be to shape the plant by removing only the necessary branches, rather than shearing off too much of the old wood. It is important to remove any dead and damaged wood during the pruning process."
307,Frequent,"At least once ""7-10"" days",['full sun'],[],True,False,"['March', 'April', 'August', 'May', 'August']",,[],,Fall,Moderate,Moderate,Medium,"Carpathian English Walnut trees prefer evenly moist but well-drained soil. During the growing season, while actively in leaf, the soil should be watered on a regular basis. Water when the top 1-2"" of soil begins to dry out. Aim to keep the soil slightly moist, but not saturated. In hot or dry climates, the tree may need supplemental water 1 to 2 times per week. During the winter, Carpathian English Walnuts do not require additional water unless the winter is very dry.","Carpathian English Walnut (Juglans regia 'Carpathian') plants will benefit from 6 to 8 hours of direct sunlight per day. It is important to regularly expose the plants to sunshine throughout the growing season. Avoid prolonged exposure to direct sun during the hottest times of the day, especially in the summertime; too much sunlight can easily lead to sunscald and potential damage to the leaves. If possible, the Carpathian English Walnut should be exposed to the morning sun and diffused, indirect light in the afternoon.","Pruning Carpathian English walnuts (Juglans regia 'Carpathian') is important for controlling the size and encouraging vigorous growth and healthy nut production. Prune twice each year, 1 major prune preferably in early spring and a smaller 1 in late summer. For the major prune, prune away any dead or diseased branches first. Once that is done, selectively prune off branches that are growing in undesired directions at a 45-degree angle 1/4 inch (0.6 cm) from the trunk. For the minor prune, prune away any dead or diseased branches as needed, but do minimal pruning of healthy branches. Pruners may also thin shoots that are close together and shoots that are excessively vigorous. If pruning in late summer, prune just before fall brittling begins to ensure the plant will have adequate time to properly heal pruning wounds."
308,Minimum,"At least once ""7-10"" days","['full sun', 'part sun/part shade']",['Sandy Loamy Clay Rocky'],True,True,"['February', 'March', 'April', 'May']",,[],,Fall,Low,Low,Moderate,"Water the Blue Chip Juniper once every 2 weeks. Water deeply until the soil is moistened to a depth of 8 to 10 inches. As the tree matures, it may need additional watering throughout hot, dry periods. During its first year, the Blue Chip Juniper should be watered every 3 to 5 days, depending on the weather conditions. The soil should remain moist, but not soaking wet.","Sunlight requirements for a Blue Chip Juniper (tree form) (Juniperus horizontalis 'Blue Chip (tree form)') depend on the location and the age of the plant. If planted in full sun, this evergreen juniper can grow 4-6 feet tall and spread 6-8 feet wide, producing the most vibrant coloration and growth, as well as the greatest number of berries per year. If planted in partial shade, the growth and color of this juniper will be less, with fewer berries produced each year. 

In regions with harsh winter temperatures such as cold winters, it may be beneficial to limit the sun and to give the juniper shrub partial shade to help protect it from any damaging cold weather. In warmer climates, it can withstand more cold, and will benefit from a more full sun exposure, for the best growth and color. 

No matter which region it is planted in, Blue Chip Juniper should always get at least 4 hours of direct sunlight per day to keep it thriving. If it doesn’t receive enough sunlight, its growth will stagnate and discoloration may occur. However, with enough sunlight, this juniper tree form should be quite hardy, and may live for many years with minimal care.","Blue Chip Juniper should be pruned once a year in late winter or early spring. Pruning should remove any dead, diseased, or damaged branches. It should also be trimmed to keep its desired shape and size, and to encourage new growth. When pruning, be sure to make cuts that are at least ¼ inch above the node where 2 healthy branches meet. This will help make sure that the wound heals over quickly. Pruning should remove no more than 1/3 of the total branch length, as Blue Chip Junipers are slow-growing plants and may become stressed if pruned too severely."
309,Average,"At least once ""7-10"" days","['full sun', 'part sun/part shade']",[],True,True,"['May', 'June', 'July', 'May']",,[],,Fall,Low,Low,Low,"Dwarf Japanese garden Juniper should be watered thoroughly but not excessively. About once a week in the summer months, and once every two weeks in the winter months, is a good rule of thumb. During very hot weather, you may need to water the Dwarf Japanese garden Juniper a bit more, but make sure the soil is completely dry before watering again. To check if the soil is dry, insert your finger into the soil up to the first knuckle. If the top inch or two of soil feels dry, your Juniper needs water.","Dwarf Japanese Garden Juniper (tree form) (Juniperus procumbens 'Nana (tree form)) prefers full sun but can tolerate light shade. This plant will do best with at least 6 hours of direct light per day and should be kept out of extreme cold. To provide optimal growing conditions, it should be placed in an area that receives sunlight for the majority of the day. Because this plant prefers well-drained soil, it is recommended that it be placed in a spot that is subject to regular irrigation. When planted in the proper environment, this plant will grow slowly but steadily and can reach heights of up to 12 feet tall.","Dwarf Japanese garden Juniper should be pruned once or twice a year in late spring or early summer, to encourage maximum growth and to shape it into a desired shape. Pruning should be done lightly, focusing on removing dead stems and removing overcrowded branches. Pruning should not exceed 1/3 of the original size. Pruning should aim to open up the canopy as much as possible, to allow light and air to enter. Pruning within the year may result in late-season growth and should be avoided."
310,Average,"At least once ""7-10"" days",['Full sun'],['Sandy Loamy Clay Rocky'],True,True,"['February', 'March', 'April']",,[],,,Low,,Medium,"Rocky Mountain Juniper should be watered once a week in the spring and summer, and once every 2 weeks in the fall and winter. It should be watered deeply each time to encourage the plant to develop a strong, well-anchored root system. Avoid overwatering, as this can cause root rot. During the growing season (spring and summer), water your Rocky Mountain juniper deeply, but allow the top inch or 2 of the soil to dry out between waterings. You can adjust the frequency depending on the weather or the soil type. Junipers prefer to stay on the dry side!","Rocky Mountain Juniper enjoys full sun, meaning at least 8 hours of direct sunlight per day. In the summer months, the tree receives more direct sunlight due to the elevated angle of the sun. Additionally, its location on a mountainside also helps to protect the plant species from extreme temperatures. During the cooler months of fall and winter, the angle of the sun in relation to the tree's location alters in such a way that it receives indirect sunlight. As long as Rocky Mountain Juniper continues to receive the 8 hours of direct sunlight required for optimal growth, it will flourish.","Rocky Mountain Juniper should be pruned in the late winter or early spring before the new growth begins. To ensure healthy growth and prevent disease, only prune away dead, dying, or diseased branches, and no more than 10-20% of the tree's foliage. Because junipers are a slow-growing species, it is important to not over prune them. To maintain the desired shape of the tree, selectively prune broken or crossing branches and excess canopy. Make sure to use a sharp, sterilized pair of pruning shears or loppers when trimming the juniper to ensure clean healthy cuts."
