plant_id,general_plant_id,threatened_plant_id,common_name,scientific_name,other_name,if_threatened,if_edible,if_indoors,if_medicinal,if_poisonous,if_fruits,if_flowers,sun_expose,watering,plant_cycle,growth_rate
3148,,3148.0,Native Quince,Alectryon subcinereus,,True,False,False,False,False,False,False,"['Full Sun, Part Shade, Shade']",,Large Shrub above 3 metres,
3149,,3149.0,Gum Vine,Aphanopetalum resinosum,,True,False,False,False,False,False,False,['Part Shade'],,Climber,
3150,,3150.0,Grampians Star-hair,Astrotricha sp. 1 subsp. 1,,True,False,False,False,False,False,False,['Full Sun'],,Small Shrub less than 1 metre,
3151,,3151.0,Alpine Spear-grass,Austrostipa nivicola,,True,False,False,False,False,False,False,"['Full Sun, Part Shade']",,Grass or Grasslike,
3152,,3152.0,Swamp Baeckea,Baeckea linifolia,,True,False,False,False,False,False,False,['Part Shade'],,Medium Shrub 1 to 3 metres,
3153,,3153.0,Rock Banksia,Banksia saxicola,,True,False,False,False,False,False,False,['Part Shade'],,Large Shrub more than 3 metres to Medium Tree 10 to 20 metres,
3154,,3154.0,Grampians Bertya,Bertya grampiana,,True,False,False,False,False,False,False,"['Full Sun, Part Shade']",,Medium Shrub 1 to 3 metres,
3155,,3155.0,Aniseed Boronia,Boronia galbraithiae,,True,False,False,False,False,False,False,"['Full Sun, Part Shade']",,Medium Shrub 1 to 3 metres,
3156,,3156.0,Boggy Creek Bottlebrush,Callistemon nyallingensis,,True,False,False,False,False,False,False,"['Full Sun, Part Shade']",,Medium Shrub 1 to 3 metres,
3157,,3157.0,Dwarf Bottlebrush,Callistemon subulatus,,True,False,False,False,False,False,False,"['Full Sun, Part Shade']",,Medium Shrub 1 to 3 metres,
3158,,3158.0,Yellow Garland-lily,Calostemma luteum,,True,False,False,False,False,False,False,['Full Sun'],,Once a year,
3159,,3159.0,Garland Lily,Calostemma purpureum,,True,False,False,False,False,False,False,['Full Sun'],,Once a year,
3160,,3160.0,Mountain Cassinia,Cassinia monticola,,True,False,False,False,False,False,False,['Full Sun'],,Herbaceous Perennial,
3161,,3161.0,Dwarf Kerrawang,Commersonia prostrata,,True,False,False,False,False,False,False,"['Full Sun, Part Shade']",,Prostrate,
3162,,3162.0,Spotted Gum,Corymbia maculata,,True,False,False,False,False,False,False,['Full Sun'],,Large Tree above 20 metres,
3163,,3163.0,Goldfield Boronia,Cyanothamnus anemonifolius subsp. aurifodinus,,True,False,False,False,False,False,False,['Full Sun'],,Medium Shrub 1 to 3 metres,
3164,,3164.0,Grampians Bitter-pea,Daviesia laevis,,True,False,False,False,False,False,False,"['Full Sun, Part Shade']",,Medium Shrub 1 to 3 metres,
3165,,3165.0,Thorny Bitter-pea,Daviesia pectinata,,True,False,False,False,False,False,False,['Part Shade'],,Small Shrub less than 1 metre to Medium Shrub 1 to 3 metres,
3166,,3166.0,Broad-leaf Hop-bush,Dodonaea rhombifolia,,True,False,False,False,False,False,False,['Part Shade'],,Medium Shrub 1 to 3 metres,
3167,,3167.0,Bignonia Emu-bush,Eremophila bignoniiflora,,True,False,False,False,False,False,False,['Full Sun'],,Large Shrub above 3 metres,
3168,,3168.0,Coccid Emu-bush,Eremophila gibbifolia,,True,False,False,False,False,False,False,['Full Sun'],,Small Shrub less than 1 metre,
3169,,3169.0,Kamarooka Mallee,Eucalyptus froggattii,,True,False,False,False,False,False,False,['Full Sun'],,Small Tree less than 10 metres,
3170,,3170.0,Blue Mallee,Eucalyptus polybractea,,True,False,False,False,False,False,False,['Full Sun'],,Small Tree less than 10 metres,
3171,,3171.0,Rock Mallee,Eucalyptus saxatilis,,True,False,False,False,False,False,False,['Full Sun'],,Small Tree less than 10 metres to Medium Tree 10 to 20 metres,
3172,,3172.0,Eastern Leather-wood,Eucryphia moorei,,True,False,False,False,False,False,False,['Shade'],,Small Tree less than 10 metres,
3173,,3173.0,Bolwarra,Eupomatia laurina,,True,False,False,False,False,False,False,['Shade'],,Large Shrub above 3 metres,
3174,,3174.0,Grampians Grevillea,Grevillea confertifolia,,True,False,False,False,False,False,False,['Full Sun'],,Small Shrub less than 1 metre,
3175,,3175.0,Flame Grevillea,Grevillea dimorpha,,True,False,False,False,False,False,False,"['Full Sun, Part Shade']",,Small Shrub less than 1 metre to Medium Shrub 1 to 3 metres,
3176,,3176.0,Green Grevillea,Grevillea jephcottii,,True,False,False,False,False,False,False,['Full Sun'],,Medium Shrub 1 to 3 metres,
3177,,3177.0,Genoa Grevillea,Grevillea parvula,,True,False,False,False,False,False,False,['Part Shade'],,Medium Shrub 1 to 3 metres,
3178,,3178.0,Crimson Grevillea,Grevillea polybractea,,True,False,False,False,False,False,False,['Part Shade'],,Small Shrub less than 1 metre,
3179,,3179.0,Rock Grevillea,Grevillea willisii,,True,False,False,False,False,False,False,"['Full Sun, Part Shade']",,Large Shrub above 3 metres,
3180,,3180.0,Prostrate Cone-bush,Isopogon prostratus,,True,False,False,False,False,False,False,"['Full Sun, Part Shade']",,Small Shrub less than 1 metre,
3181,,3181.0,Scael Rush,Lepyrodia anarthria,,True,False,False,False,False,False,False,['Full Sun'],,Grass or Grasslike,
3182,,3182.0,Alpine Sunray,Leucochrysum alpinum,,True,False,False,False,False,False,False,['Full Sun'],,Herbaceous Perennial,
3183,,3183.0,Cabbage Fan-palm,Livistona australis,,True,False,False,False,False,False,False,['Full Sun'],,Medium Tree 10 to 20 metres,
3184,,3184.0,Mountain Mat-rush,Lomandra oreophila,,True,False,False,False,False,False,False,"['Full Sun, Part Shade']",,Grass or Grasslike,
3185,,3185.0,Slender Myoporum,Myoporum floribundum,,True,False,False,False,False,False,False,"['Part Shade, Shade']",,Medium Shrub 1 to 3 metres,
3186,,3186.0,Velvet Daisy-bush,Olearia pannosa subsp. cardiophylla,,True,False,False,False,False,False,False,['Full Sun'],,Medium Shrub 1 to 3 metres,
3187,,3187.0,Morning Flag,Orthrosanthus multiflorus,,True,False,False,False,False,False,False,['Part Shade'],,Grass or Grasslike,
3188,,3188.0,Ovens Everlasting,Ozothamnus stirlingii,,True,False,False,False,False,False,False,['Part Shade'],,Medium Shrub 1 to 3 metres,
3189,,3189.0,Forest Phebalium,Phebalium squamulosum subsp. squamulosum,,True,False,False,False,False,False,False,['Part Shade'],,Medium Shrub 1 to 3 metres,
3190,,3190.0,Narrow-leaf Wax-flower,Philotheca angustifolia subsp. montana,,True,False,False,False,False,False,False,['Full Sun'],,Small Shrub less than 1 metre,
3191,,3191.0,Golden Pomaderris,Pomaderris aurea,,True,False,False,False,False,False,False,['Part Shade'],,Medium Shrub 1 to 3 metres,
3192,,3192.0,Snow Wallaby-grass,Rytidosperma nivicola,,True,False,False,False,False,False,False,['Full Sun'],,Grass or Grasslike,
3193,,3193.0,Tiny Spyridium,Spyridium cinereum,,True,False,False,False,False,False,False,['Full Sun'],,Small Shrub less than 1 metre,
3194,,3194.0,Hairy Darling-pea,Swainsona greyana,,True,False,False,False,False,False,False,"['Full Sun, Part Shade']",,Small Shrub less than 1 metre,
3195,,3195.0,Errinundra Pepper,Tasmannia xerophila subsp. robusta,,True,False,False,False,False,False,False,['Part Shade'],,Large Shrub above 3 metres,
3196,,3196.0,Paper Flower,Thomasia petalocalyx,,True,False,False,False,False,False,False,"['Full Sun, Part Shade']",,Medium Shrub 1 to 3 metres,
3197,,3197.0,Milfoil Speedwell,Veronica nivea,,True,False,False,False,False,False,False,['Part Shade'],,Herbaceous Perennial,
3198,,3198.0,Grampians Zieria,Zieria oreocena,,True,False,False,False,False,False,False,['Part Shade'],,Medium Shrub 1 to 3 metres,
3199,,3199.0,Sandfly Zieria,Zieria smithii,,True,False,False,False,False,False,False,['Part Shade'],,Medium Shrub 1 to 3 metres,
3200,,3200.0,Alpine Bootlace Bush,Pimelea axiflora subsp. alpina,,True,False,False,False,False,False,False,['Full Sun'],,Small Shrub less than 1 metre,
